# MIDI File Information
Filename,Brahms__Sonata_F_minor.mid
Duration (seconds),759.88
Tempo Adjustment Factor,1.00
Resolution (ticks/beat),570

# Tempo Changes
Time (seconds),Tempo (BPM)
988,395.2848,395.7262,0.4414,77,F5,40,40,0
989,395.2865,395.7159,0.4294,82,A#5,40,40,0
990,395.3720,396.3899,1.0179,84,C6,49,49,0
991,395.3720,396.7543,1.3823,75,D#5,49,49,0
992,395.8613,396.1727,0.3114,82,A#5,38,38,0
993,395.8613,396.1727,0.3114,77,F5,38,38,0
994,396.2822,396.8587,0.5765,77,F5,38,38,0
995,396.3027,396.8570,0.5543,81,A5,39,39,0
996,396.3831,396.8980,0.5149,86,D6,49,49,0
997,396.7612,397.0725,0.3114,74,D5,40,40,0
998,396.9066,397.2385,0.3319,77,F5,49,49,0
999,396.9168,397.5105,0.5936,87,D#6,50,50,0
1000,396.9271,397.2368,0.3096,81,A5,50,50,0
1001,397.0879,397.3993,0.3114,72,C5,39,39,0
1002,397.3907,398.4001,1.0093,86,D6,47,47,0
1003,397.4027,398.3710,0.9683,77,F5,48,48,0
1004,397.4780,397.7654,0.2874,82,A#5,38,38,0
1005,397.9159,398.2256,0.3096,82,A#5,38,38,0
1006,398.4001,399.1545,0.7544,82,A#5,50,50,0
1007,398.4103,399.2092,0.7989,74,D5,51,51,0
1008,398.4308,398.7422,0.3114,77,F5,52,52,0
1009,398.9064,399.1767,0.2703,77,F5,38,38,0
1010,399.1682,400.1378,0.9696,87,D#6,49,49,0
1011,399.1836,399.9719,0.7883,72,C5,50,50,0
1012,399.2246,399.5033,0.2787,77,F5,48,48,0
1013,399.2349,399.4931,0.2582,82,A#5,45,45,0
1014,399.6316,400.0027,0.3711,77,F5,39,39,0
1015,399.6333,399.8864,0.2531,82,A#5,39,39,0
1016,399.8949,400.4695,0.5746,74,D5,42,42,0
1017,400.0386,400.3823,0.3437,81,A5,43,43,0
1018,400.0488,400.3618,0.3129,77,F5,43,43,0
1019,400.1429,400.4866,0.3437,86,D6,51,51,0
1020,400.3909,400.8286,0.4378,75,D#5,39,39,0
1021,400.4216,400.6816,0.2599,77,F5,41,41,0
1022,400.4319,400.6799,0.2480,81,A5,43,43,0
1023,400.4969,400.8269,0.3300,84,C6,51,51,0
1024,400.7619,401.1518,0.3899,77,F5,40,40,0
1025,400.7619,401.1535,0.3916,82,A#5,40,40,0
1026,400.8269,401.6101,0.7832,73,C#5,48,48,0
1027,400.8440,401.6495,0.8054,89,F6,50,50,0
1028,401.2903,401.6187,0.3283,77,F5,38,38,0
1029,401.2921,401.6187,0.3266,82,A#5,38,38,0
1030,401.5229,402.2121,0.6892,70,A#4,40,40,0
1031,401.6460,402.4737,0.8277,85,C#6,49,49,0
1032,401.6683,401.8837,0.2155,82,A#5,51,51,0
1033,401.6768,401.8940,0.2172,77,F5,52,52,0
1034,402.0376,402.3574,0.3198,82,A#5,39,39,0
1035,402.0462,402.3677,0.3215,77,F5,39,39,0
1036,402.1950,403.5014,1.3065,75,D#5,41,41,0
1037,402.4070,402.6567,0.2497,77,F5,50,50,0
1038,402.4087,403.2278,0.8191,84,C6,50,50,0
1039,402.4190,402.6567,0.2377,82,A#5,51,51,0
1040,402.8602,403.0842,0.2240,82,A#5,38,38,0
1041,402.8704,403.1047,0.2343,77,F5,38,38,0
1042,403.1611,403.5955,0.4344,81,A5,40,40,0
1043,403.1611,403.5972,0.4361,77,F5,40,40,0
1044,403.2449,403.6913,0.4463,85,C#6,49,49,0
1045,403.4980,403.8435,0.3454,73,C#5,39,39,0
1046,403.6451,403.9255,0.2804,81,A5,48,48,0
1047,403.6451,404.2693,0.6242,87,D#6,48,48,0
1048,403.6553,404.1359,0.4805,77,F5,50,50,0
1049,403.8400,404.1684,0.3283,72,C5,39,39,0
1050,404.0487,405.2047,1.1560,73,C#5,41,41,0
1051,404.1632,404.6352,0.4720,80,G#5,41,41,0
1052,404.1820,404.6352,0.4532,77,F5,42,42,0
1053,404.2231,405.3620,1.1389,85,C#6,46,46,0
1054,404.7669,405.0867,0.3198,80,G#5,38,38,0
1055,404.7669,405.0884,0.3215,77,F5,38,38,0
1056,405.0319,406.3175,1.2856,68,G#4,39,39,0
1057,405.1790,405.8286,0.6496,84,C6,48,48,0
1058,405.2748,405.7244,0.4496,73,C#5,51,51,0
1059,405.7637,406.3688,0.6051,82,A#5,51,51,0
1060,405.7944,406.0696,0.2752,73,C#5,51,51,0
1061,406.2098,407.7294,1.5196,70,A#4,41,41,0
1062,406.2508,406.6201,0.3692,73,C#5,42,42,0
1063,406.2919,407.2799,0.9880,79,G5,47,47,0
1064,406.7876,407.1329,0.3453,73,C#5,38,38,0
1065,407.1483,407.6029,0.4547,80,G#5,48,48,0
1066,407.1705,407.5089,0.3385,73,C#5,51,51,0
1067,407.3483,407.7824,0.4342,68,G#4,39,39,0
1068,407.5482,408.1568,0.6085,82,A#5,48,48,0
1069,407.5790,408.0337,0.4547,73,C#5,48,48,0
1070,407.6730,407.9824,0.3094,67,G4,38,38,0
1071,407.9038,408.6422,0.7384,68,G#4,40,40,0
1072,408.0593,408.4098,0.3504,73,C#5,49,49,0
1073,408.0593,409.0508,0.9914,85,C#6,49,49,0
1074,408.5858,409.1773,0.5914,73,C#5,38,38,0
1075,408.7653,409.7636,0.9983,68,G#4,38,38,0
1076,408.9328,409.8696,0.9367,80,G#5,46,46,0
1077,409.3892,409.7533,0.3641,73,C#5,38,38,0
1078,409.6542,411.4661,1.8119,70,A#4,40,40,0
1079,409.8029,410.1670,0.3641,73,C#5,51,51,0
1080,409.8132,410.7858,0.9726,79,G5,51,51,0
1081,410.3345,410.6627,0.3282,73,C#5,38,38,0
1082,410.6781,411.2559,0.5778,80,G#5,46,46,0
1083,410.7003,411.1106,0.4102,73,C#5,49,49,0
1084,410.9174,411.4559,0.5385,68,G#4,39,39,0
1085,411.1482,411.8250,0.6768,82,A#5,48,48,0
1086,411.1687,411.6865,0.5179,73,C#5,51,51,0
1087,411.3157,411.6985,0.3828,67,G4,38,38,0
1088,411.6199,412.3136,0.6937,68,G#4,41,41,0
1089,411.7464,412.8895,1.1431,85,C#6,52,52,0
1090,411.7566,412.1701,0.4135,73,C#5,53,53,0
1091,412.2863,412.5546,0.2683,73,C#5,38,38,0
1092,412.6229,413.7797,1.1568,68,G#4,40,40,0
1093,412.7579,413.9796,1.2217,80,G#5,49,49,0
1094,413.2585,413.8310,0.5724,73,C#5,38,38,0
1095,413.6618,415.6541,1.9923,70,A#4,39,39,0
1096,413.8703,414.2615,0.3913,73,C#5,49,49,0
1097,413.8703,414.9262,1.0560,79,G5,49,49,0
1098,414.4563,414.8203,0.3640,73,C#5,38,38,0
1099,414.8476,415.4559,0.6083,80,G#5,44,44,0
1100,414.8801,415.3226,0.4426,73,C#5,44,44,0
1101,415.1210,415.6661,0.5451,68,G#4,40,40,0
1102,415.3688,415.9907,0.6220,73,C#5,49,49,0
1103,415.3705,416.1479,0.7775,82,A#5,49,49,0
1104,415.5670,416.1052,0.5382,67,G4,39,39,0
1105,416.0386,416.5290,0.4904,73,C#5,43,43,0
1106,416.0386,417.6362,1.5976,85,C#6,43,43,0
1107,416.0403,416.7938,0.7535,68,G#4,43,43,0
1108,416.7784,417.2893,0.5109,73,C#5,38,38,0
1109,417.1475,419.0538,1.9063,68,G#4,41,41,0
1110,417.2842,418.8933,1.6091,80,G#5,42,42,0
1111,417.3474,417.6567,0.3093,73,C#5,42,42,0
1112,417.9744,418.2938,0.3194,73,C#5,38,38,0
1113,418.8164,420.4851,1.6687,73,C#5,38,38,0
1114,418.8267,420.6850,1.8583,79,G5,38,38,0
1115,418.8489,420.1726,1.3237,70,A#4,38,38,0
1116,420.4886,421.5236,1.0350,87,D#6,44,44,0
1117,421.0283,421.4109,0.3826,75,D#5,40,40,0
1118,421.3870,421.7849,0.3980,79,G5,41,41,0
1119,421.7183,422.2649,0.5466,80,G#5,50,50,0
1120,421.7286,422.3383,0.6098,84,C6,51,51,0
1121,422.2307,422.6048,0.3741,72,C5,49,49,0
1122,422.5467,422.8507,0.3040,76,E5,51,51,0
1123,422.7499,423.0898,0.3399,77,F5,53,53,0
1124,422.7499,423.3409,0.5910,80,G#5,53,53,0
1125,423.0864,423.3631,0.2767,68,G#4,51,51,0
1126,423.3802,423.7201,0.3399,72,C5,50,50,0
1127,423.5869,423.9933,0.4064,77,F5,52,52,0
1128,423.5886,424.0052,0.4167,73,C#5,52,52,0
1129,424.2750,424.6147,0.3398,69,A4,49,49,0
1130,424.4935,424.9750,0.4815,73,C#5,51,51,0
1131,424.5072,424.8623,0.3551,70,A#4,51,51,0
1132,425.2499,426.1428,0.8929,70,A#4,51,51,0
1133,425.2618,426.2589,0.9971,67,G4,51,51,0
1134,426.1599,426.8479,0.6880,68,G#4,49,49,0
1135,426.1701,426.8684,0.6983,72,C5,49,49,0
1136,427.1894,428.0823,0.8929,73,C#5,45,45,0
1137,427.2030,427.7733,0.5702,67,G4,45,45,0
1138,428.3674,429.2518,0.8844,67,G4,40,40,0
1139,428.3794,429.0726,0.6932,70,A#4,41,41,0
1140,429.1955,429.8067,0.6112,68,G#4,40,40,0
1141,429.1955,430.0167,0.8212,72,C5,40,40,0
1142,430.1071,430.5031,0.3959,67,G4,40,40,0
1143,430.1156,431.1823,1.0666,75,D#5,40,40,0
1144,430.4553,430.7539,0.2987,70,A#4,38,38,0
1145,430.7403,431.0389,0.2987,67,G4,38,38,0
1146,431.0099,431.4451,0.4352,80,G#5,38,38,0
1147,431.0236,431.5202,0.4966,72,C5,38,38,0
1148,431.7694,432.1209,0.3516,73,C#5,38,38,0
1149,432.1175,432.4776,0.3601,74,D5,38,38,0
1150,432.1465,432.4657,0.3191,82,A#5,38,38,0
1151,432.9162,433.1398,0.2236,74,D5,38,38,0
1152,433.2524,433.4760,0.2236,75,D#5,40,40,0
1153,433.4914,433.9624,0.4710,87,D#6,42,42,0
1154,434.1894,434.7321,0.5427,67,G4,43,43,0
1155,434.6468,435.0871,0.4403,70,A#4,47,47,0
1156,434.9966,435.2885,0.2918,75,D#5,44,44,0
1157,435.3260,435.6981,0.3720,79,G5,42,42,0
1158,435.6213,436.1418,0.5205,82,A#5,39,39,0
1159,435.8755,436.3516,0.4760,75,D#5,38,38,0
1160,436.2202,436.5836,0.3634,79,G5,38,38,0
1161,436.5904,437.0800,0.4896,75,D#5,38,38,0
1162,437.0203,438.6222,1.6019,87,D#6,48,48,0
1163,437.0220,437.5782,0.5561,78,F#5,48,48,0
1164,437.5014,437.8358,0.3344,75,D#5,46,46,0
1165,437.8306,438.1480,0.3173,78,F#5,43,43,0
1166,438.0729,438.4141,0.3412,75,D#5,41,41,0
1167,438.3987,439.0862,0.6875,79,G5,38,38,0
1168,438.6205,438.9941,0.3736,75,D#5,39,39,0
1169,438.9361,439.2739,0.3378,80,G#5,41,41,0
1170,438.9566,439.4615,0.5050,83,B5,41,41,0
1171,439.3541,439.6270,0.2730,71,B4,39,39,0
1172,439.5810,439.9051,0.3241,75,D#5,39,39,0
1173,439.8983,440.5431,0.6449,80,G#5,41,41,0
1174,439.9102,440.1985,0.2883,76,E5,41,41,0
1175,440.2480,440.6284,0.3804,68,G#4,39,39,0
1176,440.5414,440.9082,0.3668,72,C5,39,39,0
1177,440.8417,441.1897,0.3480,73,C#5,41,41,0
1178,440.8519,441.4183,0.5664,76,E5,41,41,0
1179,441.4183,441.7578,0.3395,68,G#4,38,38,0
1180,441.6793,442.1450,0.4657,70,A#4,41,41,0
1181,441.6793,442.3752,0.6960,73,C#5,41,41,0
1182,442.3104,442.6293,0.3189,67,G4,39,39,0
1183,442.5389,443.3882,0.8492,75,D#5,41,41,0
1184,442.5509,443.1119,0.5610,71,B4,41,41,0
1185,443.1835,443.5979,0.4144,68,G#4,38,38,0
1186,443.5075,444.1948,0.6872,73,C#5,41,41,0
1187,443.5195,444.0140,0.4945,76,E5,41,41,0
1188,444.2851,444.8206,0.5355,67,G4,38,38,0
1189,444.6467,445.1548,0.5082,73,C#5,41,41,0
1190,444.6484,445.1548,0.5065,70,A#4,41,41,0
1191,445.2759,445.5863,0.3104,67,G4,39,39,0
1192,445.5181,445.9324,0.4144,71,B4,41,41,0
1193,445.5181,446.5497,1.0317,75,D#5,41,41,0
1194,446.1814,446.5412,0.3598,67,G4,38,38,0
1195,446.4832,446.9897,0.5065,73,C#5,41,41,0
1196,446.5225,447.5746,1.0522,79,G5,41,41,0
1197,446.9437,447.2523,0.3087,76,E5,38,38,0
1198,447.2370,447.5541,0.3172,73,C#5,39,39,0
1199,447.5388,448.1561,0.6173,80,G#5,41,41,0
1200,447.5507,448.0794,0.5286,71,B4,41,41,0
1201,448.0026,448.4340,0.4314,75,D#5,40,40,0
1202,448.1629,448.6232,0.4603,82,A#5,41,41,0
1203,448.3999,448.7903,0.3904,71,B4,39,39,0
1204,448.7119,449.1789,0.4671,83,B5,38,38,0
1205,448.7221,449.1483,0.4261,80,G#5,38,38,0
1206,449.1448,449.5591,0.4142,71,B4,38,38,0
1207,449.3460,449.7346,0.3886,85,C#6,38,38,0
1208,449.5727,449.7346,0.1619,80,G#5,38,38,0
1209,449.7636,450.3108,0.5472,72,C5,38,38,0
1210,449.8267,452.1142,2.2876,80,G#5,38,38,0
1211,449.9221,451.7273,1.8052,84,C6,38,38,0
1212,450.0466,451.8739,1.8273,87,D#6,38,38,0
1213,452.8148,453.4438,0.6290,80,G#5,49,49,0
1214,452.8148,453.5171,0.7023,84,C6,49,49,0
1215,452.8165,453.3722,0.5557,72,C5,50,50,0
1216,453.5222,454.1410,0.6188,72,C5,51,51,0
1217,453.6569,455.6286,1.9717,81,A5,53,53,0
1218,453.7541,455.7956,2.0416,84,C6,53,53,0
1219,453.9876,456.6868,2.6992,87,D#6,59,59,0
1220,457.3002,458.0686,0.7685,70,A#4,49,49,0
1221,457.3104,458.0277,0.7173,79,G5,49,49,0
1222,457.3326,458.3839,1.0513,82,A#5,49,49,0
1223,458.2339,459.2852,1.0513,68,G#4,46,46,0
1224,458.3702,461.1321,2.7618,75,D#5,48,48,0
1225,458.4963,461.1321,2.6357,80,G#5,49,49,0
1226,458.7332,461.1201,2.3870,84,C6,51,51,0
1227,461.6107,462.0671,0.4565,72,C5,42,42,0
1228,461.6107,462.2443,0.6336,75,D#5,42,42,0
1229,462.3788,462.9937,0.6149,68,G#4,39,39,0
1230,462.5423,464.6509,2.1086,73,C#5,40,40,0
1231,462.7161,464.6288,1.9127,80,G#5,42,42,0
1232,465.3833,466.1123,0.7290,70,A#4,42,42,0
1233,465.3952,465.9079,0.5127,67,G4,42,42,0
1234,466.4121,468.6323,2.2203,68,G#4,40,40,0
1235,466.6335,468.5574,1.9239,75,D#5,41,41,0
1236,470.5289,472.5720,2.0431,68,G#4,42,42,0
1237,483.5609,484.3367,0.7757,68,G#4,41,41,0
1238,484.4813,485.0427,0.5614,68,G#4,42,42,0
1239,484.5000,485.1770,0.6771,73,C#5,42,42,0
1240,485.4848,486.0120,0.5272,75,D#5,44,44,0
1241,485.4848,486.0222,0.5374,73,C#5,44,44,0
1242,486.5629,488.5372,1.9743,78,F#5,46,46,0
1243,486.5834,488.4641,1.8808,73,C#5,46,46,0
1244,489.0066,489.5405,0.5340,77,F5,41,41,0
1245,489.0083,489.5524,0.5442,73,C#5,41,41,0
1246,489.8840,490.4350,0.5510,75,D#5,43,43,0
1247,489.8840,490.4452,0.5612,73,C#5,43,43,0
1248,490.7173,491.3260,0.6087,77,F5,41,41,0
1249,490.7190,491.3481,0.6291,73,C#5,41,41,0
1250,491.6898,493.5103,1.8205,68,G#4,42,42,0
1251,491.7102,493.4882,1.7780,73,C#5,42,42,0
1252,494.1885,494.9637,0.7751,68,G#4,41,41,0
1253,495.0673,495.7541,0.6867,73,C#5,41,41,0
1254,495.0775,495.7541,0.6765,68,G#4,41,41,0
1255,495.9870,496.5343,0.5473,73,C#5,44,44,0
1256,495.9955,497.2108,1.2154,77,F5,44,44,0
1257,497.1156,499.1547,2.0391,80,G#5,49,49,0
1258,497.1173,499.1343,2.0170,73,C#5,49,49,0
1259,497.1173,499.2295,2.1121,68,G#4,49,49,0
1260,499.5166,500.1164,0.5998,78,F#5,41,41,0
1261,499.5166,500.1283,0.6117,73,C#5,41,41,0
1262,500.4631,500.9541,0.4911,75,D#5,41,41,0
1263,500.4631,500.9762,0.5131,73,C#5,41,41,0
1264,501.3296,501.8581,0.5284,77,F5,40,40,0
1265,501.3415,501.8801,0.5386,73,C#5,41,41,0
1266,502.3287,504.5932,2.2645,68,G#4,40,40,0
1267,502.3372,504.9075,2.5702,73,C#5,40,40,0
1268,505.4068,506.7044,1.2976,77,F5,42,42,0
1269,505.4289,506.5906,1.1618,73,C#5,43,43,0
1270,507.0322,508.3333,1.3010,73,C#5,44,44,0
1271,507.0441,508.3435,1.2993,70,A#4,44,44,0
1272,507.0526,508.3961,1.3435,82,A#5,44,44,0
1273,508.6950,509.6496,0.9545,80,G#5,42,42,0
1274,508.7086,509.8482,1.1396,68,G#4,43,43,0
1275,508.7171,509.6614,0.9443,73,C#5,43,43,0
1276,510.4220,511.7650,1.3429,77,F5,41,41,0
1277,510.4237,511.6512,1.2275,73,C#5,41,41,0
1278,512.2438,513.7769,1.5331,75,D#5,40,40,0
1279,512.2557,513.6818,1.4261,72,C5,40,40,0
1280,528.5158,530.7694,2.2537,68,G#4,55,55,0
1281,547.6653,548.3648,0.6995,68,G#4,40,40,0
1282,548.5054,548.9864,0.4810,72,C5,43,43,0
1283,548.5071,549.1982,0.6910,68,G#4,43,43,0
1284,549.3912,550.2330,0.8418,73,C#5,47,47,0
1285,549.4048,550.0992,0.6944,68,G#4,47,47,0
1286,550.2787,552.2773,1.9986,68,G#4,50,50,0
1287,550.2872,552.2756,1.9884,75,D#5,50,50,0
1288,552.4111,553.0409,0.6298,75,D#5,41,41,0
1289,552.4128,553.0511,0.6383,68,G#4,41,41,0
1290,553.2746,553.8536,0.5790,77,F5,42,42,0
1291,553.2779,553.8553,0.5773,68,G#4,42,42,0
1292,553.2779,553.8637,0.5858,74,D5,42,42,0
1293,554.1499,554.6493,0.4994,68,G#4,44,44,0
1294,554.1600,554.6391,0.4791,74,D5,44,44,0
1295,554.1702,554.6375,0.4673,77,F5,44,44,0
1296,555.1741,556.8858,1.7117,73,C#5,41,41,0
1297,555.1843,556.8841,1.6998,78,F#5,41,41,0
1298,558.3198,559.0510,0.7311,70,A#4,41,41,0
1299,559.1000,559.5147,0.4146,71,B4,41,41,0
1300,559.9411,561.9618,2.0207,73,C#5,41,41,0
1301,562.2004,562.6929,0.4925,73,C#5,41,41,0
1302,563.0297,563.5543,0.5246,75,D#5,42,42,0
1303,563.0416,563.5763,0.5348,73,C#5,42,42,0
1304,563.9588,564.3904,0.4316,75,D#5,45,45,0
1305,563.9588,564.4005,0.4417,73,C#5,45,45,0
1306,565.0620,566.8975,1.8355,72,C5,42,42,0
1307,565.0688,567.5674,2.4986,77,F5,42,42,0
1308,567.4388,568.3304,0.8915,72,C5,40,40,0
1309,568.1899,568.8176,0.6276,77,F5,40,40,0
1310,568.1899,568.8294,0.6395,69,A4,40,40,0
1311,569.0696,569.6279,0.5583,79,G5,41,41,0
1312,569.0696,569.6296,0.5599,72,C5,41,41,0
1313,569.9882,571.4833,1.4951,77,F5,41,41,0
1314,569.9984,571.4918,1.4934,81,A5,41,41,0
1315,572.3660,573.0390,0.6730,69,A4,42,42,0
1316,573.1523,573.6968,0.5445,69,A4,44,44,0
1317,573.1625,573.6968,0.5344,72,C5,44,44,0
1318,573.9082,574.3969,0.4887,77,F5,50,50,0
1319,573.9201,574.3885,0.4684,72,C5,50,50,0
1320,574.5305,576.6950,2.1645,72,C5,42,42,0
1321,574.6337,576.6747,2.0410,77,F5,43,43,0
1322,574.7791,576.5107,1.7316,84,C6,59,59,0
1323,577.4489,578.2079,0.7590,68,G#4,47,47,0
1324,578.3262,578.8096,0.4834,72,C5,50,50,0
1325,578.3363,578.8198,0.4834,68,G#4,50,50,0
1326,578.9330,579.4300,0.4970,72,C5,55,55,0
1327,578.9398,579.4181,0.4784,77,F5,55,55,0
1328,579.5703,580.0385,0.4682,80,G#5,61,61,0
1329,579.5703,580.0385,0.4682,77,F5,61,61,0
1330,580.2819,582.0297,1.7478,87,D#6,67,67,0
1331,580.2954,582.0398,1.7444,84,C6,67,67,0
1332,580.2954,582.2579,1.9625,80,G#5,67,67,0
1333,580.2971,582.2579,1.9608,75,D#5,67,67,0
1334,583.0320,583.8227,0.7908,68,G#4,60,60,0
1335,583.0404,583.8092,0.7688,80,G#5,60,60,0
1336,583.0404,583.8109,0.7705,75,D#5,60,60,0
1337,583.0421,583.8227,0.7806,72,C5,60,60,0
1338,584.0069,584.5408,0.5339,75,D#5,60,60,0
1339,584.0086,584.5425,0.5339,68,G#4,60,60,0
1340,584.0170,584.5189,0.5018,80,G#5,60,60,0
1341,584.0187,584.5527,0.5339,72,C5,60,60,0
1342,584.7183,585.2505,0.5322,85,C#6,60,60,0
1343,584.7301,585.2319,0.5018,80,G#5,60,60,0
1344,584.7318,585.2539,0.5221,73,C#5,60,60,0
1345,585.4448,586.3336,0.8888,87,D#6,60,60,0
1346,585.4668,586.0142,0.5474,80,G#5,60,60,0
1347,585.4685,586.0463,0.5779,75,D#5,60,60,0
1348,586.4214,588.1989,1.7775,90,F#6,60,60,0
1349,586.4231,588.2192,1.7961,85,C#6,60,60,0
1350,586.4248,588.2108,1.7860,78,F#5,60,60,0
1351,586.4451,588.1905,1.7454,82,A#5,60,60,0
1352,588.4963,589.0741,0.5778,85,C#6,60,60,0
1353,588.5065,589.0538,0.5474,89,F6,60,60,0
1354,588.5065,589.0758,0.5693,80,G#5,60,60,0
1355,588.5183,589.0758,0.5575,77,F5,60,60,0
1356,589.2599,589.7294,0.4695,78,F#5,60,60,0
1357,589.2700,589.7294,0.4594,85,C#6,60,60,0
1358,589.2717,589.7210,0.4493,75,D#5,60,60,0
1359,589.2785,589.7277,0.4493,87,D#6,60,60,0
1360,589.9017,590.2800,0.3783,89,F6,60,60,0
1361,589.9017,590.2902,0.3885,85,C#6,60,60,0
1362,589.9017,590.2919,0.3902,80,G#5,60,60,0
1363,589.9017,590.2919,0.3902,77,F5,60,60,0
1364,590.7158,592.4402,1.7245,85,C#6,60,60,0
1365,590.7175,592.1818,1.4643,73,C#5,60,60,0
1366,590.7175,592.2747,1.5572,82,A#5,60,60,0
1367,592.7071,593.6445,0.9374,80,G#5,60,60,0
1368,593.4942,594.1816,0.6874,78,F#5,60,60,0
1369,594.1343,594.7001,0.5658,80,G#5,60,60,0
1370,594.1360,594.7018,0.5658,73,C#5,60,60,0
1371,594.1664,594.6883,0.5219,85,C#6,60,60,0
1372,595.0092,596.7768,1.7677,92,G#6,60,60,0
1373,595.0109,596.7768,1.7660,89,F6,60,60,0
1374,595.0210,596.7667,1.7457,83,B5,60,60,0
1375,595.0210,596.9541,1.9331,80,G#5,60,60,0
1376,597.1010,597.5534,0.4525,90,F#6,60,60,0
1377,597.1027,597.5315,0.4288,85,C#6,60,60,0
1378,597.1128,597.5534,0.4406,78,F#5,60,60,0
1379,597.1145,597.5636,0.4491,82,A#5,60,60,0
1380,597.8506,598.3334,0.4829,85,C#6,60,60,0
1381,597.8624,598.3233,0.4609,78,F#5,60,60,0
1382,597.8624,598.3334,0.4710,87,D#6,60,60,0
1383,597.8641,598.3250,0.4609,82,A#5,60,60,0
1384,597.8725,598.3250,0.4525,75,D#5,60,60,0
1385,598.5141,598.9446,0.4305,77,F5,60,60,0
1386,598.5158,598.9345,0.4187,85,C#6,60,60,0
1387,598.5158,598.9463,0.4305,89,F6,60,60,0
1388,598.5158,598.9463,0.4305,80,G#5,60,60,0
1389,599.2671,600.7173,1.4503,77,F5,60,60,0
1390,599.2688,600.5738,1.3051,73,C#5,60,60,0
1391,599.2688,600.8845,1.6157,80,G#5,60,60,0
1392,599.2772,601.0415,1.7643,85,C#6,60,60,0
1393,602.3680,602.7224,0.3544,85,C#6,60,60,0
1394,602.3781,602.7122,0.3342,80,G#5,60,60,0
1395,602.3781,602.7122,0.3342,73,C#5,60,60,0
1396,602.3781,602.7224,0.3443,77,F5,60,60,0
1397,603.1679,604.2497,1.0818,95,B6,60,60,0
1398,603.1679,604.2497,1.0818,92,G#6,60,60,0
1399,603.1696,604.2497,1.0801,83,B5,60,60,0
1400,603.1780,604.2497,1.0716,85,C#6,60,60,0
1401,604.5383,605.3500,0.8118,92,G#6,60,60,0
1402,604.5450,605.3382,0.7932,94,A#6,60,60,0
1403,604.5450,605.3483,0.8033,86,D6,60,60,0
1404,604.5484,605.3500,0.8016,82,A#5,60,60,0
1405,605.8023,606.8790,1.0767,86,D6,60,60,0
1406,605.8040,606.8689,1.0649,80,G#5,60,60,0
1407,605.8242,606.8790,1.0548,74,D5,60,60,0
1408,605.8242,606.8807,1.0565,82,A#5,60,60,0
1409,607.0444,608.4395,1.3951,80,G#5,60,60,0
1410,607.0444,609.4804,2.4360,75,D#5,60,60,0
1411,607.0545,609.4787,2.4242,87,D#6,60,60,0
1412,607.0663,609.4804,2.4140,82,A#5,60,60,0
1413,608.4463,609.7115,1.2652,77,F5,60,60,0
1414,609.7182,610.9312,1.2129,87,D#6,60,60,0
1415,609.7199,610.9328,1.2129,82,A#5,60,60,0
1416,609.7199,610.9328,1.2129,75,D#5,60,60,0
1417,609.7300,611.0256,1.2956,79,G5,60,60,0
1418,611.0627,612.2251,1.1623,93,A6,60,60,0
1419,611.0830,612.2267,1.1438,90,F#6,60,60,0
1420,611.0830,612.3094,1.2264,81,A5,60,60,0
1421,611.0847,612.2065,1.1218,84,C6,60,60,0
1422,612.5321,613.6149,1.0828,92,G#6,60,60,0
1423,612.5422,613.6250,1.0828,80,G#5,60,60,0
1424,612.5506,613.6250,1.0744,90,F#6,60,60,0
1425,612.5523,613.6250,1.0727,84,C6,60,60,0
1426,613.9353,615.0871,1.1517,78,F#5,60,60,0
1427,613.9353,615.0972,1.1618,84,C6,60,60,0
1428,613.9370,615.0989,1.1618,72,C5,60,60,0
1429,613.9454,615.0972,1.1517,80,G#5,60,60,0
1430,615.3012,616.7396,1.4384,78,F#5,60,60,0
1431,615.3012,617.2725,1.9713,85,C#6,60,60,0
1432,615.3012,617.2725,1.9713,80,G#5,60,60,0
1433,615.3029,616.6587,1.3558,73,C#5,60,60,0
1434,616.7059,617.2843,0.5784,75,D#5,60,60,0
1435,617.3399,617.8121,0.4722,77,F5,60,60,0
1436,617.3484,617.9335,0.5851,85,C#6,60,60,0
1437,617.3500,617.9740,0.6239,80,G#5,60,60,0
1438,617.3500,617.9757,0.6256,73,C#5,60,60,0
1439,617.3517,617.8728,0.5211,82,A#5,60,60,0
1440,618.0971,618.5878,0.4907,87,D#6,60,60,0
1441,618.0971,618.5895,0.4924,80,G#5,60,60,0
1442,618.0988,618.5793,0.4806,78,F#5,60,60,0
1443,618.0988,618.5810,0.4823,75,D#5,60,60,0
1444,618.7800,619.3769,0.5969,85,C#6,60,60,0
1445,618.7800,619.3887,0.6087,77,F5,60,60,0
1446,618.7884,619.3651,0.5767,89,F6,60,60,0
1447,618.7901,619.3769,0.5868,80,G#5,60,60,0
1448,619.5488,620.7119,1.1631,90,F#6,60,60,0
1449,619.5505,620.7119,1.1614,85,C#6,60,60,0
1450,619.5606,620.5181,0.9574,82,A#5,60,60,0
1451,619.5606,620.8282,1.2676,78,F#5,60,60,0
1452,621.5480,622.1683,0.6203,85,C#6,60,60,0
1453,621.5513,622.1194,0.5680,73,C#5,60,60,0
1454,621.5598,622.1076,0.5478,78,F#5,60,60,0
1455,622.2947,622.7869,0.4922,89,F6,60,60,0
1456,622.2947,622.7869,0.4922,85,C#6,60,60,0
